medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,medium,medium
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,fluorophore_donor,fluorophore_donor
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,fluorophore_donor,fluorophore_donor
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,fluorophore_acceptor,fluorophore_acceptor
medium,medium,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,pos,neg_1,neg_2,s_1a,neg_3,neg_3,medium,medium,fluorophore_acceptor,fluorophore_acceptor
medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,buffer,buffer
medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,buffer,buffer
